geo,iso-cc,geotype,key,value,population,quote
Thüringen,DE,state,sum_booster_astrazeneca_doctors,,2133378,79.1
Thüringen,DE,state,delta_vortag_booster_doctors,,2133378,79.1
Thüringen,DE,state,delta_vortag_initial,48345,2133378,79.1
Thüringen,DE,state,delta_vortag_booster,74710,2133378,79.1
Thüringen,DE,state,delta_vortag,123055,2133378,79.1
Thüringen,DE,state,delta_vortag_centers,123055,2133378,79.1
Thüringen,DE,state,delta_vortag_doctors,0,2133378,79.1
Thüringen,DE,state,sum_initial_biontech,858554,2133378,79.1
Thüringen,DE,state,sum_booster_biontech,1111577,2133378,79.1
Thüringen,DE,state,sum_biontech,1970131,2133378,79.1
Thüringen,DE,state,sum_initial_moderna,123999,2133378,79.1
Thüringen,DE,state,sum_booster_moderna,849489,2133378,79.1
Thüringen,DE,state,sum_moderna,973488,2133378,79.1
Thüringen,DE,state,sum_initial_astrazeneca,168344,2133378,79.1
Thüringen,DE,state,sum_booster_astrazeneca,139033,2133378,79.1
Thüringen,DE,state,sum_astrazeneca,307377,2133378,79.1
