geo,iso-cc,geotype,key,value,population,quote
Sachsen,DE,state,sum_booster_biontech,488013,4071971,12.854585653974452
Sachsen,DE,state,sum_biontech,1411893,4071971,12.854585653974452
Sachsen,DE,state,sum_initial_moderna,299781,4071971,12.854585653974452
Sachsen,DE,state,sum_booster_moderna,80829,4071971,12.854585653974452
Sachsen,DE,state,sum_moderna,380610,4071971,12.854585653974452
Sachsen,DE,state,sum_initial_astrazeneca,179008,4071971,12.854585653974452
Sachsen,DE,state,sum_booster_astrazeneca,1426,4071971,12.854585653974452
Sachsen,DE,state,sum_astrazeneca,180434,4071971,12.854585653974452
Sachsen-Anhalt,DE,state,sum,910594,2194782,9.191573468344465
Sachsen-Anhalt,DE,state,sum_initial,708859,2194782,9.191573468344465
Sachsen-Anhalt,DE,state,sum_booster,201735,2194782,9.191573468344465
Sachsen-Anhalt,DE,state,quote_initial,32.29746735666686,2194782,9.191573468344465
Sachsen-Anhalt,DE,state,quote_initial_age_60+,,2194782,9.191573468344465
Sachsen-Anhalt,DE,state,quote_initial_age_<60,,2194782,9.191573468344465
Sachsen-Anhalt,DE,state,quote_booster,9.191573468344465,2194782,9.191573468344465
Sachsen-Anhalt,DE,state,quote_booster_age_60+,,2194782,9.191573468344465
Sachsen-Anhalt,DE,state,quote_booster_age_<60,,2194782,9.191573468344465
Sachsen-Anhalt,DE,state,sum_initial_age_60+_centers,,2194782,9.191573468344465
Sachsen-Anhalt,DE,state,sum_initial_age_<60_centers,,2194782,9.191573468344465
Sachsen-Anhalt,DE,state,sum_booster_age_60+_centers,,2194782,9.191573468344465
Sachsen-Anhalt,DE,state,sum_booster_age_<60_centers,,2194782,9.191573468344465
Sachsen-Anhalt,DE,state,sum_initial_age_60+_doctors,142113,2194782,9.191573468344465
Sachsen-Anhalt,DE,state,sum_initial_age_<60_doctors,49222,2194782,9.191573468344465
Sachsen-Anhalt,DE,state,sum_booster_age_60+_doctors,5156,2194782,9.191573468344465
Sachsen-Anhalt,DE,state,sum_booster_age_<60_doctors,2740,2194782,9.191573468344465
Sachsen-Anhalt,DE,state,sum_initial_centers,517041,2194782,9.191573468344465
Sachsen-Anhalt,DE,state,sum_initial_biontech_centers,340085,2194782,9.191573468344465
Sachsen-Anhalt,DE,state,sum_initial_moderna_centers,47834,2194782,9.191573468344465
Sachsen-Anhalt,DE,state,sum_initial_astrazeneca_centers,129122,2194782,9.191573468344465
Sachsen-Anhalt,DE,state,delta_vortag_initial_centers,854,2194782,9.191573468344465
Sachsen-Anhalt,DE,state,sum_booster_centers,193839,2194782,9.191573468344465
Sachsen-Anhalt,DE,state,sum_booster_biontech_centers,168400,2194782,9.191573468344465
Sachsen-Anhalt,DE,state,sum_booster_moderna_centers,21748,2194782,9.191573468344465
Sachsen-Anhalt,DE,state,sum_booster_astrazeneca_centers,3691,2194782,9.191573468344465
Sachsen-Anhalt,DE,state,delta_vortag_booster_centers,0,2194782,9.191573468344465
Sachsen-Anhalt,DE,state,sum_initial_doctors,2781,2194782,9.191573468344465
Sachsen-Anhalt,DE,state,sum_initial_biontech_doctors,191818,2194782,9.191573468344465
Sachsen-Anhalt,DE,state,sum_initial_moderna_doctors,162237,2194782,9.191573468344465
Sachsen-Anhalt,DE,state,sum_initial_astrazeneca_doctors,24,2194782,9.191573468344465
Sachsen-Anhalt,DE,state,delta_vortag_initial_doctors,29557,2194782,9.191573468344465
Sachsen-Anhalt,DE,state,sum_booster_doctors,8,2194782,9.191573468344465
Sachsen-Anhalt,DE,state,sum_booster_biontech_doctors,7896,2194782,9.191573468344465
Sachsen-Anhalt,DE,state,sum_booster_moderna_doctors,7250,2194782,9.191573468344465
Sachsen-Anhalt,DE,state,sum_booster_astrazeneca_doctors,26,2194782,9.191573468344465
Sachsen-Anhalt,DE,state,delta_vortag_booster_doctors,620,2194782,9.191573468344465
Sachsen-Anhalt,DE,state,delta_vortag_initial,30411,2194782,9.191573468344465
Sachsen-Anhalt,DE,state,delta_vortag_booster,620,2194782,9.191573468344465
Sachsen-Anhalt,DE,state,delta_vortag,31031,2194782,9.191573468344465
Sachsen-Anhalt,DE,state,delta_vortag_centers,854,2194782,9.191573468344465
Sachsen-Anhalt,DE,state,delta_vortag_doctors,30177,2194782,9.191573468344465
Sachsen-Anhalt,DE,state,sum_initial_biontech,531903,2194782,9.191573468344465
Sachsen-Anhalt,DE,state,sum_booster_biontech,176296,2194782,9.191573468344465
Sachsen-Anhalt,DE,state,sum_biontech,708199,2194782,9.191573468344465
Sachsen-Anhalt,DE,state,sum_initial_moderna,210071,2194782,9.191573468344465
Sachsen-Anhalt,DE,state,sum_booster_moderna,28998,2194782,9.191573468344465
Sachsen-Anhalt,DE,state,sum_moderna,239069,2194782,9.191573468344465
Sachsen-Anhalt,DE,state,sum_initial_astrazeneca,129146,2194782,9.191573468344465
Sachsen-Anhalt,DE,state,sum_booster_astrazeneca,3717,2194782,9.191573468344465
Sachsen-Anhalt,DE,state,sum_astrazeneca,132863,2194782,9.191573468344465
Schleswig-Holstein,DE,state,sum,1210613,2903773,11.06026538575846
Schleswig-Holstein,DE,state,sum_initial,889448,2903773,11.06026538575846
Schleswig-Holstein,DE,state,sum_booster,321165,2903773,11.06026538575846
Schleswig-Holstein,DE,state,quote_initial,30.63076900294892,2903773,11.06026538575846
Schleswig-Holstein,DE,state,quote_initial_age_60+,63.22972971414534,2903773,11.06026538575846
Schleswig-Holstein,DE,state,quote_initial_age_<60,16.750955243256833,2903773,11.06026538575846
Schleswig-Holstein,DE,state,quote_booster,11.06026538575846,2903773,11.06026538575846
Schleswig-Holstein,DE,state,quote_booster_age_60+,25.41196767687019,2903773,11.06026538575846
Schleswig-Holstein,DE,state,quote_booster_age_<60,4.949785285080333,2903773,11.06026538575846
Schleswig-Holstein,DE,state,sum_initial_age_60+_centers,363921,2903773,11.06026538575846
Schleswig-Holstein,DE,state,sum_initial_age_<60_centers,259999,2903773,11.06026538575846
Schleswig-Holstein,DE,state,sum_booster_age_60+_centers,212276,2903773,11.06026538575846
Schleswig-Holstein,DE,state,sum_booster_age_<60_centers,96348,2903773,11.06026538575846
Schleswig-Holstein,DE,state,sum_initial_age_60+_doctors,184356,2903773,11.06026538575846
Schleswig-Holstein,DE,state,sum_initial_age_<60_doctors,81160,2903773,11.06026538575846
Schleswig-Holstein,DE,state,sum_booster_age_60+_doctors,8076,2903773,11.06026538575846
Schleswig-Holstein,DE,state,sum_booster_age_<60_doctors,4462,2903773,11.06026538575846
Schleswig-Holstein,DE,state,sum_initial_centers,623920,2903773,11.06026538575846
Schleswig-Holstein,DE,state,sum_initial_biontech_centers,429064,2903773,11.06026538575846
Schleswig-Holstein,DE,state,sum_initial_moderna_centers,50007,2903773,11.06026538575846
Schleswig-Holstein,DE,state,sum_initial_astrazeneca_centers,144849,2903773,11.06026538575846
Schleswig-Holstein,DE,state,delta_vortag_initial_centers,3885,2903773,11.06026538575846
Schleswig-Holstein,DE,state,sum_booster_centers,308624,2903773,11.06026538575846
Schleswig-Holstein,DE,state,sum_booster_biontech_centers,275886,2903773,11.06026538575846
Schleswig-Holstein,DE,state,sum_booster_moderna_centers,26812,2903773,11.06026538575846
Schleswig-Holstein,DE,state,sum_booster_astrazeneca_centers,5926,2903773,11.06026538575846
Schleswig-Holstein,DE,state,delta_vortag_booster_centers,0,2903773,11.06026538575846
Schleswig-Holstein,DE,state,sum_initial_doctors,6299,2903773,11.06026538575846
Schleswig-Holstein,DE,state,sum_initial_biontech_doctors,265528,2903773,11.06026538575846
Schleswig-Holstein,DE,state,sum_initial_moderna_doctors,216125,2903773,11.06026538575846
Schleswig-Holstein,DE,state,sum_initial_astrazeneca_doctors,1606,2903773,11.06026538575846
Schleswig-Holstein,DE,state,delta_vortag_initial_doctors,47797,2903773,11.06026538575846
Schleswig-Holstein,DE,state,sum_booster_doctors,207,2903773,11.06026538575846
Schleswig-Holstein,DE,state,sum_booster_biontech_doctors,12541,2903773,11.06026538575846
Schleswig-Holstein,DE,state,sum_booster_moderna_doctors,11450,2903773,11.06026538575846
Schleswig-Holstein,DE,state,sum_booster_astrazeneca_doctors,357,2903773,11.06026538575846
Schleswig-Holstein,DE,state,delta_vortag_booster_doctors,734,2903773,11.06026538575846
Schleswig-Holstein,DE,state,delta_vortag_initial,51682,2903773,11.06026538575846
Schleswig-Holstein,DE,state,delta_vortag_booster,734,2903773,11.06026538575846
Schleswig-Holstein,DE,state,delta_vortag,52416,2903773,11.06026538575846
Schleswig-Holstein,DE,state,delta_vortag_centers,3885,2903773,11.06026538575846
Schleswig-Holstein,DE,state,delta_vortag_doctors,48531,2903773,11.06026538575846
Schleswig-Holstein,DE,state,sum_initial_biontech,694592,2903773,11.06026538575846
Schleswig-Holstein,DE,state,sum_booster_biontech,288427,2903773,11.06026538575846
Schleswig-Holstein,DE,state,sum_biontech,983019,2903773,11.06026538575846
Schleswig-Holstein,DE,state,sum_initial_moderna,266132,2903773,11.06026538575846
Schleswig-Holstein,DE,state,sum_booster_moderna,38262,2903773,11.06026538575846
Schleswig-Holstein,DE,state,sum_moderna,304394,2903773,11.06026538575846
Schleswig-Holstein,DE,state,sum_initial_astrazeneca,146455,2903773,11.06026538575846
Schleswig-Holstein,DE,state,sum_booster_astrazeneca,6283,2903773,11.06026538575846
Schleswig-Holstein,DE,state,sum_astrazeneca,152738,2903773,11.06026538575846
Thüringen,DE,state,sum,928307,2133378,13.588731110942366
Thüringen,DE,state,sum_initial,638408,2133378,13.588731110942366
Thüringen,DE,state,sum_booster,289899,2133378,13.588731110942366
Thüringen,DE,state,quote_initial,29.924748450579315,2133378,13.588731110942366
Thüringen,DE,state,quote_initial_age_60+,56.431188189295455,2133378,13.588731110942366
Thüringen,DE,state,quote_initial_age_<60,16.12791017604685,2133378,13.588731110942366
Thüringen,DE,state,quote_booster,13.588731110942366,2133378,13.588731110942366
Thüringen,DE,state,quote_booster_age_60+,26.96781188736899,2133378,13.588731110942366
Thüringen,DE,state,quote_booster_age_<60,6.618472017688795,2133378,13.588731110942366
Thüringen,DE,state,sum_initial_age_60+_centers,292135,2133378,13.588731110942366
Thüringen,DE,state,sum_initial_age_<60_centers,187053,2133378,13.588731110942366
Thüringen,DE,state,sum_booster_age_60+_centers,186079,2133378,13.588731110942366
Thüringen,DE,state,sum_booster_age_<60_centers,88688,2133378,13.588731110942366
Thüringen,DE,state,sum_initial_age_60+_doctors,120070,2133378,13.588731110942366
Thüringen,DE,state,sum_initial_age_<60_doctors,39209,2133378,13.588731110942366
Thüringen,DE,state,sum_booster_age_60+_doctors,10909,2133378,13.588731110942366
Thüringen,DE,state,sum_booster_age_<60_doctors,4164,2133378,13.588731110942366
Thüringen,DE,state,sum_initial_centers,479129,2133378,13.588731110942366
Thüringen,DE,state,sum_initial_biontech_centers,331537,2133378,13.588731110942366
Thüringen,DE,state,sum_initial_moderna_centers,38878,2133378,13.588731110942366
Thüringen,DE,state,sum_initial_astrazeneca_centers,108714,2133378,13.588731110942366
Thüringen,DE,state,delta_vortag_initial_centers,4590,2133378,13.588731110942366
Thüringen,DE,state,sum_booster_centers,274826,2133378,13.588731110942366
Thüringen,DE,state,sum_booster_biontech_centers,254189,2133378,13.588731110942366
Thüringen,DE,state,sum_booster_moderna_centers,19860,2133378,13.588731110942366
Thüringen,DE,state,sum_booster_astrazeneca_centers,718,2133378,13.588731110942366
Thüringen,DE,state,delta_vortag_booster_centers,59,2133378,13.588731110942366
Thüringen,DE,state,sum_initial_doctors,100,2133378,13.588731110942366
Thüringen,DE,state,sum_initial_biontech_doctors,159279,2133378,13.588731110942366
Thüringen,DE,state,sum_initial_moderna_doctors,135621,2133378,13.588731110942366
Thüringen,DE,state,sum_initial_astrazeneca_doctors,60,2133378,13.588731110942366
Thüringen,DE,state,delta_vortag_initial_doctors,23598,2133378,13.588731110942366
Thüringen,DE,state,sum_booster_doctors,18,2133378,13.588731110942366
Thüringen,DE,state,sum_booster_biontech_doctors,15073,2133378,13.588731110942366
Thüringen,DE,state,sum_booster_moderna_doctors,13640,2133378,13.588731110942366
Thüringen,DE,state,sum_booster_astrazeneca_doctors,3,2133378,13.588731110942366
Thüringen,DE,state,delta_vortag_booster_doctors,1420,2133378,13.588731110942366
Thüringen,DE,state,delta_vortag_initial,28188,2133378,13.588731110942366
Thüringen,DE,state,delta_vortag_booster,1479,2133378,13.588731110942366
Thüringen,DE,state,delta_vortag,29667,2133378,13.588731110942366
Thüringen,DE,state,delta_vortag_centers,4649,2133378,13.588731110942366
Thüringen,DE,state,delta_vortag_doctors,25018,2133378,13.588731110942366
Thüringen,DE,state,sum_initial_biontech,490816,2133378,13.588731110942366
Thüringen,DE,state,sum_booster_biontech,269262,2133378,13.588731110942366
Thüringen,DE,state,sum_biontech,760078,2133378,13.588731110942366
Thüringen,DE,state,sum_initial_moderna,174499,2133378,13.588731110942366
Thüringen,DE,state,sum_booster_moderna,33500,2133378,13.588731110942366
Thüringen,DE,state,sum_moderna,207999,2133378,13.588731110942366
Thüringen,DE,state,sum_initial_astrazeneca,108774,2133378,13.588731110942366
Thüringen,DE,state,sum_booster_astrazeneca,721,2133378,13.588731110942366
Thüringen,DE,state,sum_astrazeneca,109495,2133378,13.588731110942366
