geo,iso-cc,geotype,key,value,population,quote,date
Niedersachsen,DE,state,sum_booster_centers,500474,7993608,6.2673826387283444,2021-04-16
Niedersachsen,DE,state,sum_booster_biontech_centers,479401,7993608,6.2673826387283444,2021-04-16
Niedersachsen,DE,state,sum_booster_moderna_centers,20562,7993608,6.2673826387283444,2021-04-16
Niedersachsen,DE,state,sum_booster_astrazeneca_centers,511,7993608,6.2673826387283444,2021-04-16
Niedersachsen,DE,state,delta_vortag_booster_centers,5516,7993608,6.2673826387283444,2021-04-16
Niedersachsen,DE,state,sum_initial_doctors,190732,7993608,6.2673826387283444,2021-04-16
Niedersachsen,DE,state,sum_initial_biontech_doctors,190021,7993608,6.2673826387283444,2021-04-16
Niedersachsen,DE,state,sum_initial_moderna_doctors,124,7993608,6.2673826387283444,2021-04-16
Niedersachsen,DE,state,sum_initial_astrazeneca_doctors,587,7993608,6.2673826387283444,2021-04-16
Niedersachsen,DE,state,delta_vortag_initial_doctors,18104,7993608,6.2673826387283444,2021-04-16
Niedersachsen,DE,state,sum_booster_doctors,516,7993608,6.2673826387283444,2021-04-16
Niedersachsen,DE,state,sum_booster_biontech_doctors,451,7993608,6.2673826387283444,2021-04-16
Niedersachsen,DE,state,sum_booster_moderna_doctors,64,7993608,6.2673826387283444,2021-04-16
Niedersachsen,DE,state,sum_booster_astrazeneca_doctors,1,7993608,6.2673826387283444,2021-04-16
Niedersachsen,DE,state,delta_vortag_booster_doctors,92,7993608,6.2673826387283444,2021-04-16
Niedersachsen,DE,state,delta_vortag_initial,51191,7993608,6.2673826387283444,2021-04-16
Niedersachsen,DE,state,delta_vortag_booster,5608,7993608,6.2673826387283444,2021-04-16
Niedersachsen,DE,state,delta_vortag,56799,7993608,6.2673826387283444,2021-04-16
Niedersachsen,DE,state,delta_vortag_centers,38603,7993608,6.2673826387283444,2021-04-16
Niedersachsen,DE,state,delta_vortag_doctors,18196,7993608,6.2673826387283444,2021-04-16
Niedersachsen,DE,state,sum_initial_biontech,978913,7993608,6.2673826387283444,2021-04-16
Niedersachsen,DE,state,sum_booster_biontech,479852,7993608,6.2673826387283444,2021-04-16
Niedersachsen,DE,state,sum_biontech,1458765,7993608,6.2673826387283444,2021-04-16
Niedersachsen,DE,state,sum_initial_moderna,99283,7993608,6.2673826387283444,2021-04-16
Niedersachsen,DE,state,sum_booster_moderna,20626,7993608,6.2673826387283444,2021-04-16
Niedersachsen,DE,state,sum_moderna,119909,7993608,6.2673826387283444,2021-04-16
Niedersachsen,DE,state,sum_initial_astrazeneca,397890,7993608,6.2673826387283444,2021-04-16
Niedersachsen,DE,state,sum_booster_astrazeneca,512,7993608,6.2673826387283444,2021-04-16
Niedersachsen,DE,state,sum_astrazeneca,398402,7993608,6.2673826387283444,2021-04-16
Nordrhein-Westfalen,DE,state,sum,4669248,17947221,6.294673699064607,2021-04-16
Nordrhein-Westfalen,DE,state,sum_initial,3539529,17947221,6.294673699064607,2021-04-16
Nordrhein-Westfalen,DE,state,sum_booster,1129719,17947221,6.294673699064607,2021-04-16
Nordrhein-Westfalen,DE,state,quote_initial,19.721877832785363,17947221,6.294673699064607,2021-04-16
Nordrhein-Westfalen,DE,state,quote_initial_age_60+,42.64159573855583,17947221,6.294673699064607,2021-04-16
Nordrhein-Westfalen,DE,state,quote_initial_age_<60,10.82269687218966,17947221,6.294673699064607,2021-04-16
Nordrhein-Westfalen,DE,state,quote_booster,6.294673699064607,17947221,6.294673699064607,2021-04-16
Nordrhein-Westfalen,DE,state,quote_booster_age_60+,15.659229499878375,17947221,6.294673699064607,2021-04-16
Nordrhein-Westfalen,DE,state,quote_booster_age_<60,2.658639563319142,17947221,6.294673699064607,2021-04-16
Nordrhein-Westfalen,DE,state,sum_initial_age_60+_centers,1780311,17947221,6.294673699064607,2021-04-16
Nordrhein-Westfalen,DE,state,sum_initial_age_<60_centers,1258570,17947221,6.294673699064607,2021-04-16
Nordrhein-Westfalen,DE,state,sum_booster_age_60+_centers,785252,17947221,6.294673699064607,2021-04-16
Nordrhein-Westfalen,DE,state,sum_booster_age_<60_centers,342873,17947221,6.294673699064607,2021-04-16
Nordrhein-Westfalen,DE,state,sum_initial_age_60+_doctors,360092,17947221,6.294673699064607,2021-04-16
Nordrhein-Westfalen,DE,state,sum_initial_age_<60_doctors,140556,17947221,6.294673699064607,2021-04-16
Nordrhein-Westfalen,DE,state,sum_booster_age_60+_doctors,766,17947221,6.294673699064607,2021-04-16
Nordrhein-Westfalen,DE,state,sum_booster_age_<60_doctors,828,17947221,6.294673699064607,2021-04-16
Nordrhein-Westfalen,DE,state,sum_initial_centers,3038881,17947221,6.294673699064607,2021-04-16
Nordrhein-Westfalen,DE,state,sum_initial_biontech_centers,1835913,17947221,6.294673699064607,2021-04-16
Nordrhein-Westfalen,DE,state,sum_initial_moderna_centers,139499,17947221,6.294673699064607,2021-04-16
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca_centers,1063469,17947221,6.294673699064607,2021-04-16
Nordrhein-Westfalen,DE,state,delta_vortag_initial_centers,44634,17947221,6.294673699064607,2021-04-16
Nordrhein-Westfalen,DE,state,sum_booster_centers,1128125,17947221,6.294673699064607,2021-04-16
Nordrhein-Westfalen,DE,state,sum_booster_biontech_centers,1088861,17947221,6.294673699064607,2021-04-16
Nordrhein-Westfalen,DE,state,sum_booster_moderna_centers,36916,17947221,6.294673699064607,2021-04-16
Nordrhein-Westfalen,DE,state,sum_booster_astrazeneca_centers,2348,17947221,6.294673699064607,2021-04-16
Nordrhein-Westfalen,DE,state,delta_vortag_booster_centers,15337,17947221,6.294673699064607,2021-04-16
Nordrhein-Westfalen,DE,state,sum_initial_doctors,500648,17947221,6.294673699064607,2021-04-16
Nordrhein-Westfalen,DE,state,sum_initial_biontech_doctors,429888,17947221,6.294673699064607,2021-04-16
Nordrhein-Westfalen,DE,state,sum_initial_moderna_doctors,1131,17947221,6.294673699064607,2021-04-16
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca_doctors,69629,17947221,6.294673699064607,2021-04-16
Nordrhein-Westfalen,DE,state,delta_vortag_initial_doctors,48707,17947221,6.294673699064607,2021-04-16
Nordrhein-Westfalen,DE,state,sum_booster_doctors,1594,17947221,6.294673699064607,2021-04-16
Nordrhein-Westfalen,DE,state,sum_booster_biontech_doctors,1379,17947221,6.294673699064607,2021-04-16
Nordrhein-Westfalen,DE,state,sum_booster_moderna_doctors,150,17947221,6.294673699064607,2021-04-16
Nordrhein-Westfalen,DE,state,sum_booster_astrazeneca_doctors,65,17947221,6.294673699064607,2021-04-16
Nordrhein-Westfalen,DE,state,delta_vortag_booster_doctors,230,17947221,6.294673699064607,2021-04-16
Nordrhein-Westfalen,DE,state,delta_vortag_initial,93341,17947221,6.294673699064607,2021-04-16
Nordrhein-Westfalen,DE,state,delta_vortag_booster,15567,17947221,6.294673699064607,2021-04-16
Nordrhein-Westfalen,DE,state,delta_vortag,108908,17947221,6.294673699064607,2021-04-16
Nordrhein-Westfalen,DE,state,delta_vortag_centers,59971,17947221,6.294673699064607,2021-04-16
Nordrhein-Westfalen,DE,state,delta_vortag_doctors,48937,17947221,6.294673699064607,2021-04-16
Nordrhein-Westfalen,DE,state,sum_initial_biontech,2265801,17947221,6.294673699064607,2021-04-16
Nordrhein-Westfalen,DE,state,sum_booster_biontech,1090240,17947221,6.294673699064607,2021-04-16
Nordrhein-Westfalen,DE,state,sum_biontech,3356041,17947221,6.294673699064607,2021-04-16
Nordrhein-Westfalen,DE,state,sum_initial_moderna,140630,17947221,6.294673699064607,2021-04-16
Nordrhein-Westfalen,DE,state,sum_booster_moderna,37066,17947221,6.294673699064607,2021-04-16
Nordrhein-Westfalen,DE,state,sum_moderna,177696,17947221,6.294673699064607,2021-04-16
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca,1133098,17947221,6.294673699064607,2021-04-16
Nordrhein-Westfalen,DE,state,sum_booster_astrazeneca,2413,17947221,6.294673699064607,2021-04-16
Nordrhein-Westfalen,DE,state,sum_astrazeneca,1135511,17947221,6.294673699064607,2021-04-16
Rheinland-Pfalz,DE,state,sum,1033405,4093903,5.859982515462629,2021-04-16
Rheinland-Pfalz,DE,state,sum_initial,793503,4093903,5.859982515462629,2021-04-16
Rheinland-Pfalz,DE,state,sum_booster,239902,4093903,5.859982515462629,2021-04-16
Rheinland-Pfalz,DE,state,quote_initial,19.382554984815222,4093903,5.859982515462629,2021-04-16
Rheinland-Pfalz,DE,state,quote_initial_age_60+,41.69575663873973,4093903,5.859982515462629,2021-04-16
Rheinland-Pfalz,DE,state,quote_initial_age_<60,10.152664800119283,4093903,5.859982515462629,2021-04-16
Rheinland-Pfalz,DE,state,quote_booster,5.859982515462629,4093903,5.859982515462629,2021-04-16
Rheinland-Pfalz,DE,state,quote_booster_age_60+,14.997889810500805,4093903,5.859982515462629,2021-04-16
Rheinland-Pfalz,DE,state,quote_booster_age_<60,2.08609449810308,4093903,5.859982515462629,2021-04-16
Rheinland-Pfalz,DE,state,sum_initial_age_60+_centers,428596,4093903,5.859982515462629,2021-04-16
Rheinland-Pfalz,DE,state,sum_initial_age_<60_centers,268140,4093903,5.859982515462629,2021-04-16
Rheinland-Pfalz,DE,state,sum_booster_age_60+_centers,179322,4093903,5.859982515462629,2021-04-16
Rheinland-Pfalz,DE,state,sum_booster_age_<60_centers,60349,4093903,5.859982515462629,2021-04-16
Rheinland-Pfalz,DE,state,sum_initial_age_60+_doctors,70325,4093903,5.859982515462629,2021-04-16
Rheinland-Pfalz,DE,state,sum_initial_age_<60_doctors,26016,4093903,5.859982515462629,2021-04-16
Rheinland-Pfalz,DE,state,sum_booster_age_60+_doctors,139,4093903,5.859982515462629,2021-04-16
Rheinland-Pfalz,DE,state,sum_booster_age_<60_doctors,92,4093903,5.859982515462629,2021-04-16
Rheinland-Pfalz,DE,state,sum_initial_centers,696736,4093903,5.859982515462629,2021-04-16
Rheinland-Pfalz,DE,state,sum_initial_biontech_centers,461844,4093903,5.859982515462629,2021-04-16
Rheinland-Pfalz,DE,state,sum_initial_moderna_centers,38413,4093903,5.859982515462629,2021-04-16
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca_centers,196479,4093903,5.859982515462629,2021-04-16
Rheinland-Pfalz,DE,state,delta_vortag_initial_centers,13898,4093903,5.859982515462629,2021-04-16
Rheinland-Pfalz,DE,state,sum_booster_centers,239671,4093903,5.859982515462629,2021-04-16
Rheinland-Pfalz,DE,state,sum_booster_biontech_centers,231989,4093903,5.859982515462629,2021-04-16
Rheinland-Pfalz,DE,state,sum_booster_moderna_centers,7513,4093903,5.859982515462629,2021-04-16
Rheinland-Pfalz,DE,state,sum_booster_astrazeneca_centers,169,4093903,5.859982515462629,2021-04-16
Rheinland-Pfalz,DE,state,delta_vortag_booster_centers,4896,4093903,5.859982515462629,2021-04-16
Rheinland-Pfalz,DE,state,sum_initial_doctors,96767,4093903,5.859982515462629,2021-04-16
Rheinland-Pfalz,DE,state,sum_initial_biontech_doctors,96697,4093903,5.859982515462629,2021-04-16
Rheinland-Pfalz,DE,state,sum_initial_moderna_doctors,12,4093903,5.859982515462629,2021-04-16
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca_doctors,58,4093903,5.859982515462629,2021-04-16
Rheinland-Pfalz,DE,state,delta_vortag_initial_doctors,9979,4093903,5.859982515462629,2021-04-16
Rheinland-Pfalz,DE,state,sum_booster_doctors,231,4093903,5.859982515462629,2021-04-16
Rheinland-Pfalz,DE,state,sum_booster_biontech_doctors,230,4093903,5.859982515462629,2021-04-16
Rheinland-Pfalz,DE,state,sum_booster_moderna_doctors,0,4093903,5.859982515462629,2021-04-16
Rheinland-Pfalz,DE,state,sum_booster_astrazeneca_doctors,1,4093903,5.859982515462629,2021-04-16
Rheinland-Pfalz,DE,state,delta_vortag_booster_doctors,32,4093903,5.859982515462629,2021-04-16
Rheinland-Pfalz,DE,state,delta_vortag_initial,23877,4093903,5.859982515462629,2021-04-16
Rheinland-Pfalz,DE,state,delta_vortag_booster,4928,4093903,5.859982515462629,2021-04-16
Rheinland-Pfalz,DE,state,delta_vortag,28805,4093903,5.859982515462629,2021-04-16
Rheinland-Pfalz,DE,state,delta_vortag_centers,18794,4093903,5.859982515462629,2021-04-16
Rheinland-Pfalz,DE,state,delta_vortag_doctors,10011,4093903,5.859982515462629,2021-04-16
Rheinland-Pfalz,DE,state,sum_initial_biontech,558541,4093903,5.859982515462629,2021-04-16
Rheinland-Pfalz,DE,state,sum_booster_biontech,232219,4093903,5.859982515462629,2021-04-16
Rheinland-Pfalz,DE,state,sum_biontech,790760,4093903,5.859982515462629,2021-04-16
Rheinland-Pfalz,DE,state,sum_initial_moderna,38425,4093903,5.859982515462629,2021-04-16
Rheinland-Pfalz,DE,state,sum_booster_moderna,7513,4093903,5.859982515462629,2021-04-16
Rheinland-Pfalz,DE,state,sum_moderna,45938,4093903,5.859982515462629,2021-04-16
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca,196537,4093903,5.859982515462629,2021-04-16
Rheinland-Pfalz,DE,state,sum_booster_astrazeneca,170,4093903,5.859982515462629,2021-04-16
Rheinland-Pfalz,DE,state,sum_astrazeneca,196707,4093903,5.859982515462629,2021-04-16
Saarland,DE,state,sum,283087,986887,7.103346178437856,2021-04-16
Saarland,DE,state,sum_initial,212985,986887,7.103346178437856,2021-04-16
Saarland,DE,state,sum_booster,70102,986887,7.103346178437856,2021-04-16
Saarland,DE,state,quote_initial,21.581498185709204,986887,7.103346178437856,2021-04-16
Saarland,DE,state,quote_initial_age_60+,45.010913478698974,986887,7.103346178437856,2021-04-16
Saarland,DE,state,quote_initial_age_<60,10.515794279030771,986887,7.103346178437856,2021-04-16
Saarland,DE,state,quote_booster,7.103346178437856,986887,7.103346178437856,2021-04-16
Saarland,DE,state,quote_booster_age_60+,18.5317501682034,986887,7.103346178437856,2021-04-16
Saarland,DE,state,quote_booster_age_<60,1.7057881027471036,986887,7.103346178437856,2021-04-16
Saarland,DE,state,sum_initial_age_60+_centers,125693,986887,7.103346178437856,2021-04-16
Saarland,DE,state,sum_initial_age_<60_centers,61618,986887,7.103346178437856,2021-04-16
Saarland,DE,state,sum_booster_age_60+_centers,58639,986887,7.103346178437856,2021-04-16
Saarland,DE,state,sum_booster_age_<60_centers,11409,986887,7.103346178437856,2021-04-16
Saarland,DE,state,sum_initial_age_60+_doctors,16803,986887,7.103346178437856,2021-04-16
Saarland,DE,state,sum_initial_age_<60_doctors,8870,986887,7.103346178437856,2021-04-16
Saarland,DE,state,sum_booster_age_60+_doctors,29,986887,7.103346178437856,2021-04-16
Saarland,DE,state,sum_booster_age_<60_doctors,25,986887,7.103346178437856,2021-04-16
Saarland,DE,state,sum_initial_centers,187311,986887,7.103346178437856,2021-04-16
Saarland,DE,state,sum_initial_biontech_centers,132869,986887,7.103346178437856,2021-04-16
Saarland,DE,state,sum_initial_moderna_centers,14983,986887,7.103346178437856,2021-04-16
Saarland,DE,state,sum_initial_astrazeneca_centers,39459,986887,7.103346178437856,2021-04-16
Saarland,DE,state,delta_vortag_initial_centers,3575,986887,7.103346178437856,2021-04-16
Saarland,DE,state,sum_booster_centers,70048,986887,7.103346178437856,2021-04-16
Saarland,DE,state,sum_booster_biontech_centers,65535,986887,7.103346178437856,2021-04-16
Saarland,DE,state,sum_booster_moderna_centers,4503,986887,7.103346178437856,2021-04-16
Saarland,DE,state,sum_booster_astrazeneca_centers,10,986887,7.103346178437856,2021-04-16
Saarland,DE,state,delta_vortag_booster_centers,2235,986887,7.103346178437856,2021-04-16
Saarland,DE,state,sum_initial_doctors,25674,986887,7.103346178437856,2021-04-16
Saarland,DE,state,sum_initial_biontech_doctors,25360,986887,7.103346178437856,2021-04-16
Saarland,DE,state,sum_initial_moderna_doctors,54,986887,7.103346178437856,2021-04-16
Saarland,DE,state,sum_initial_astrazeneca_doctors,260,986887,7.103346178437856,2021-04-16
Saarland,DE,state,delta_vortag_initial_doctors,2380,986887,7.103346178437856,2021-04-16
Saarland,DE,state,sum_booster_doctors,54,986887,7.103346178437856,2021-04-16
Saarland,DE,state,sum_booster_biontech_doctors,54,986887,7.103346178437856,2021-04-16
Saarland,DE,state,sum_booster_moderna_doctors,0,986887,7.103346178437856,2021-04-16
Saarland,DE,state,sum_booster_astrazeneca_doctors,0,986887,7.103346178437856,2021-04-16
Saarland,DE,state,delta_vortag_booster_doctors,10,986887,7.103346178437856,2021-04-16
Saarland,DE,state,delta_vortag_initial,5955,986887,7.103346178437856,2021-04-16
Saarland,DE,state,delta_vortag_booster,2245,986887,7.103346178437856,2021-04-16
Saarland,DE,state,delta_vortag,8200,986887,7.103346178437856,2021-04-16
Saarland,DE,state,delta_vortag_centers,5810,986887,7.103346178437856,2021-04-16
Saarland,DE,state,delta_vortag_doctors,2390,986887,7.103346178437856,2021-04-16
Saarland,DE,state,sum_initial_biontech,158229,986887,7.103346178437856,2021-04-16
Saarland,DE,state,sum_booster_biontech,65589,986887,7.103346178437856,2021-04-16
Saarland,DE,state,sum_biontech,223818,986887,7.103346178437856,2021-04-16
Saarland,DE,state,sum_initial_moderna,15037,986887,7.103346178437856,2021-04-16
Saarland,DE,state,sum_booster_moderna,4503,986887,7.103346178437856,2021-04-16
Saarland,DE,state,sum_moderna,19540,986887,7.103346178437856,2021-04-16
Saarland,DE,state,sum_initial_astrazeneca,39719,986887,7.103346178437856,2021-04-16
Saarland,DE,state,sum_booster_astrazeneca,10,986887,7.103346178437856,2021-04-16
Saarland,DE,state,sum_astrazeneca,39729,986887,7.103346178437856,2021-04-16
Sachsen,DE,state,sum,1059236,4071971,7.218076946029331,2021-04-16
Sachsen,DE,state,sum_initial,765318,4071971,7.218076946029331,2021-04-16
Sachsen,DE,state,sum_booster,293918,4071971,7.218076946029331,2021-04-16
Sachsen,DE,state,quote_initial,18.794780218228468,4071971,7.218076946029331,2021-04-16
Sachsen,DE,state,quote_initial_age_60+,,4071971,7.218076946029331,2021-04-16
Sachsen,DE,state,quote_initial_age_<60,,4071971,7.218076946029331,2021-04-16
Sachsen,DE,state,quote_booster,7.218076946029331,4071971,7.218076946029331,2021-04-16
Sachsen,DE,state,quote_booster_age_60+,,4071971,7.218076946029331,2021-04-16
Sachsen,DE,state,quote_booster_age_<60,,4071971,7.218076946029331,2021-04-16
Sachsen,DE,state,sum_initial_age_60+_centers,,4071971,7.218076946029331,2021-04-16
Sachsen,DE,state,sum_initial_age_<60_centers,,4071971,7.218076946029331,2021-04-16
Sachsen,DE,state,sum_booster_age_60+_centers,,4071971,7.218076946029331,2021-04-16
Sachsen,DE,state,sum_booster_age_<60_centers,,4071971,7.218076946029331,2021-04-16
Sachsen,DE,state,sum_initial_age_60+_doctors,86829,4071971,7.218076946029331,2021-04-16
Sachsen,DE,state,sum_initial_age_<60_doctors,22954,4071971,7.218076946029331,2021-04-16
Sachsen,DE,state,sum_booster_age_60+_doctors,140,4071971,7.218076946029331,2021-04-16
Sachsen,DE,state,sum_booster_age_<60_doctors,125,4071971,7.218076946029331,2021-04-16
Sachsen,DE,state,sum_initial_centers,651597,4071971,7.218076946029331,2021-04-16
Sachsen,DE,state,sum_initial_biontech_centers,440169,4071971,7.218076946029331,2021-04-16
Sachsen,DE,state,sum_initial_moderna_centers,42990,4071971,7.218076946029331,2021-04-16
Sachsen,DE,state,sum_initial_astrazeneca_centers,168438,4071971,7.218076946029331,2021-04-16
Sachsen,DE,state,delta_vortag_initial_centers,15535,4071971,7.218076946029331,2021-04-16
Sachsen,DE,state,sum_booster_centers,293651,4071971,7.218076946029331,2021-04-16
Sachsen,DE,state,sum_booster_biontech_centers,272726,4071971,7.218076946029331,2021-04-16
Sachsen,DE,state,sum_booster_moderna_centers,20925,4071971,7.218076946029331,2021-04-16
Sachsen,DE,state,sum_booster_astrazeneca_centers,0,4071971,7.218076946029331,2021-04-16
Sachsen,DE,state,delta_vortag_booster_centers,2756,4071971,7.218076946029331,2021-04-16
Sachsen,DE,state,sum_initial_doctors,113721,4071971,7.218076946029331,2021-04-16
Sachsen,DE,state,sum_initial_biontech_doctors,89713,4071971,7.218076946029331,2021-04-16
Sachsen,DE,state,sum_initial_moderna_doctors,24,4071971,7.218076946029331,2021-04-16
Sachsen,DE,state,sum_initial_astrazeneca_doctors,23984,4071971,7.218076946029331,2021-04-16
Sachsen,DE,state,delta_vortag_initial_doctors,9959,4071971,7.218076946029331,2021-04-16
Sachsen,DE,state,sum_booster_doctors,267,4071971,7.218076946029331,2021-04-16
Sachsen,DE,state,sum_booster_biontech_doctors,235,4071971,7.218076946029331,2021-04-16
Sachsen,DE,state,sum_booster_moderna_doctors,0,4071971,7.218076946029331,2021-04-16
Sachsen,DE,state,sum_booster_astrazeneca_doctors,32,4071971,7.218076946029331,2021-04-16
Sachsen,DE,state,delta_vortag_booster_doctors,40,4071971,7.218076946029331,2021-04-16
Sachsen,DE,state,delta_vortag_initial,25494,4071971,7.218076946029331,2021-04-16
Sachsen,DE,state,delta_vortag_booster,2796,4071971,7.218076946029331,2021-04-16
Sachsen,DE,state,delta_vortag,28290,4071971,7.218076946029331,2021-04-16
Sachsen,DE,state,delta_vortag_centers,18291,4071971,7.218076946029331,2021-04-16
Sachsen,DE,state,delta_vortag_doctors,9999,4071971,7.218076946029331,2021-04-16
Sachsen,DE,state,sum_initial_biontech,529882,4071971,7.218076946029331,2021-04-16
Sachsen,DE,state,sum_booster_biontech,272961,4071971,7.218076946029331,2021-04-16
Sachsen,DE,state,sum_biontech,802843,4071971,7.218076946029331,2021-04-16
Sachsen,DE,state,sum_initial_moderna,43014,4071971,7.218076946029331,2021-04-16
Sachsen,DE,state,sum_booster_moderna,20925,4071971,7.218076946029331,2021-04-16
Sachsen,DE,state,sum_moderna,63939,4071971,7.218076946029331,2021-04-16
Sachsen,DE,state,sum_initial_astrazeneca,192422,4071971,7.218076946029331,2021-04-16
Sachsen,DE,state,sum_booster_astrazeneca,32,4071971,7.218076946029331,2021-04-16
Sachsen,DE,state,sum_astrazeneca,192454,4071971,7.218076946029331,2021-04-16
Sachsen-Anhalt,DE,state,sum,567523,2194782,5.679151733520687,2021-04-16
Sachsen-Anhalt,DE,state,sum_initial,442878,2194782,5.679151733520687,2021-04-16
Sachsen-Anhalt,DE,state,sum_booster,124645,2194782,5.679151733520687,2021-04-16
Sachsen-Anhalt,DE,state,quote_initial,20.178678337985275,2194782,5.679151733520687,2021-04-16
Sachsen-Anhalt,DE,state,quote_initial_age_60+,,2194782,5.679151733520687,2021-04-16
Sachsen-Anhalt,DE,state,quote_initial_age_<60,,2194782,5.679151733520687,2021-04-16
Sachsen-Anhalt,DE,state,quote_booster,5.679151733520687,2194782,5.679151733520687,2021-04-16
Sachsen-Anhalt,DE,state,quote_booster_age_60+,,2194782,5.679151733520687,2021-04-16
Sachsen-Anhalt,DE,state,quote_booster_age_<60,,2194782,5.679151733520687,2021-04-16
Sachsen-Anhalt,DE,state,sum_initial_age_60+_centers,,2194782,5.679151733520687,2021-04-16
Sachsen-Anhalt,DE,state,sum_initial_age_<60_centers,,2194782,5.679151733520687,2021-04-16
Sachsen-Anhalt,DE,state,sum_booster_age_60+_centers,,2194782,5.679151733520687,2021-04-16
Sachsen-Anhalt,DE,state,sum_booster_age_<60_centers,,2194782,5.679151733520687,2021-04-16
Sachsen-Anhalt,DE,state,sum_initial_age_60+_doctors,46748,2194782,5.679151733520687,2021-04-16
Sachsen-Anhalt,DE,state,sum_initial_age_<60_doctors,11551,2194782,5.679151733520687,2021-04-16
Sachsen-Anhalt,DE,state,sum_booster_age_60+_doctors,102,2194782,5.679151733520687,2021-04-16
Sachsen-Anhalt,DE,state,sum_booster_age_<60_doctors,87,2194782,5.679151733520687,2021-04-16
Sachsen-Anhalt,DE,state,sum_initial_centers,384096,2194782,5.679151733520687,2021-04-16
Sachsen-Anhalt,DE,state,sum_initial_biontech_centers,233614,2194782,5.679151733520687,2021-04-16
Sachsen-Anhalt,DE,state,sum_initial_moderna_centers,31253,2194782,5.679151733520687,2021-04-16
Sachsen-Anhalt,DE,state,sum_initial_astrazeneca_centers,119229,2194782,5.679151733520687,2021-04-16
Sachsen-Anhalt,DE,state,delta_vortag_initial_centers,10675,2194782,5.679151733520687,2021-04-16
Sachsen-Anhalt,DE,state,sum_booster_centers,124456,2194782,5.679151733520687,2021-04-16
Sachsen-Anhalt,DE,state,sum_booster_biontech_centers,115638,2194782,5.679151733520687,2021-04-16
Sachsen-Anhalt,DE,state,sum_booster_moderna_centers,8627,2194782,5.679151733520687,2021-04-16
Sachsen-Anhalt,DE,state,sum_booster_astrazeneca_centers,191,2194782,5.679151733520687,2021-04-16
Sachsen-Anhalt,DE,state,delta_vortag_booster_centers,1447,2194782,5.679151733520687,2021-04-16
Sachsen-Anhalt,DE,state,sum_initial_doctors,58782,2194782,5.679151733520687,2021-04-16
Sachsen-Anhalt,DE,state,sum_initial_biontech_doctors,55745,2194782,5.679151733520687,2021-04-16
Sachsen-Anhalt,DE,state,sum_initial_moderna_doctors,0,2194782,5.679151733520687,2021-04-16
Sachsen-Anhalt,DE,state,sum_initial_astrazeneca_doctors,3037,2194782,5.679151733520687,2021-04-16
Sachsen-Anhalt,DE,state,delta_vortag_initial_doctors,3857,2194782,5.679151733520687,2021-04-16
Sachsen-Anhalt,DE,state,sum_booster_doctors,189,2194782,5.679151733520687,2021-04-16
Sachsen-Anhalt,DE,state,sum_booster_biontech_doctors,183,2194782,5.679151733520687,2021-04-16
Sachsen-Anhalt,DE,state,sum_booster_moderna_doctors,0,2194782,5.679151733520687,2021-04-16
Sachsen-Anhalt,DE,state,sum_booster_astrazeneca_doctors,6,2194782,5.679151733520687,2021-04-16
Sachsen-Anhalt,DE,state,delta_vortag_booster_doctors,22,2194782,5.679151733520687,2021-04-16
Sachsen-Anhalt,DE,state,delta_vortag_initial,14532,2194782,5.679151733520687,2021-04-16
Sachsen-Anhalt,DE,state,delta_vortag_booster,1469,2194782,5.679151733520687,2021-04-16
Sachsen-Anhalt,DE,state,delta_vortag,16001,2194782,5.679151733520687,2021-04-16
Sachsen-Anhalt,DE,state,delta_vortag_centers,12122,2194782,5.679151733520687,2021-04-16
Sachsen-Anhalt,DE,state,delta_vortag_doctors,3879,2194782,5.679151733520687,2021-04-16
Sachsen-Anhalt,DE,state,sum_initial_biontech,289359,2194782,5.679151733520687,2021-04-16
Sachsen-Anhalt,DE,state,sum_booster_biontech,115821,2194782,5.679151733520687,2021-04-16
Sachsen-Anhalt,DE,state,sum_biontech,405180,2194782,5.679151733520687,2021-04-16
Sachsen-Anhalt,DE,state,sum_initial_moderna,31253,2194782,5.679151733520687,2021-04-16
Sachsen-Anhalt,DE,state,sum_booster_moderna,8627,2194782,5.679151733520687,2021-04-16
Sachsen-Anhalt,DE,state,sum_moderna,39880,2194782,5.679151733520687,2021-04-16
Sachsen-Anhalt,DE,state,sum_initial_astrazeneca,122266,2194782,5.679151733520687,2021-04-16
Sachsen-Anhalt,DE,state,sum_booster_astrazeneca,197,2194782,5.679151733520687,2021-04-16
Sachsen-Anhalt,DE,state,sum_astrazeneca,122463,2194782,5.679151733520687,2021-04-16
Schleswig-Holstein,DE,state,sum,751620,2903773,5.590864024150648,2021-04-16
Schleswig-Holstein,DE,state,sum_initial,589274,2903773,5.590864024150648,2021-04-16
Schleswig-Holstein,DE,state,sum_booster,162346,2903773,5.590864024150648,2021-04-16
Schleswig-Holstein,DE,state,quote_initial,20.293390702372395,2903773,5.590864024150648,2021-04-16
Schleswig-Holstein,DE,state,quote_initial_age_60+,42.20308861874783,2903773,5.590864024150648,2021-04-16
Schleswig-Holstein,DE,state,quote_initial_age_<60,10.96519094554107,2903773,5.590864024150648,2021-04-16
